2023-03-15 14:51:29,813| INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000 |_internal[224]
2023-03-15 14:51:29,813| INFO: [33mPress CTRL+C to quit[0m |_internal[224]
2023-03-15 14:51:29,820| INFO:  * Restarting with stat |_internal[224]
2023-03-15 14:51:30,264| WARNING:  * Debugger is active! |_internal[224]
2023-03-15 14:51:30,272| INFO:  * Debugger PIN: 121-257-671 |_internal[224]
2023-03-15 14:51:32,200| INFO: 127.0.0.1 - - [15/Mar/2023 14:51:32] "GET / HTTP/1.1" 200 - |_internal[224]
2023-03-15 14:51:32,460| INFO: 127.0.0.1 - - [15/Mar/2023 14:51:32] "GET /static/css/login_page_style.css HTTP/1.1" 200 - |_internal[224]
2023-03-15 14:51:32,464| INFO: 127.0.0.1 - - [15/Mar/2023 14:51:32] "GET /static/js/login_page_script.js HTTP/1.1" 200 - |_internal[224]
2023-03-15 14:51:33,182| INFO: 127.0.0.1 - - [15/Mar/2023 14:51:33] "[33mGET /favicon.ico HTTP/1.1[0m" 404 - |_internal[224]
2023-03-15 14:51:38,464| ERROR: Exception Caught! unable to open database file |db_utils[30]
2023-03-15 14:51:38,467| INFO: 127.0.0.1 - - [15/Mar/2023 14:51:38] "POST / HTTP/1.1" 200 - |_internal[224]
2023-03-15 14:51:38,493| INFO: 127.0.0.1 - - [15/Mar/2023 14:51:38] "[36mGET /static/js/login_page_script.js HTTP/1.1[0m" 304 - |_internal[224]
2023-03-15 14:51:38,495| INFO: 127.0.0.1 - - [15/Mar/2023 14:51:38] "[36mGET /static/css/login_page_style.css HTTP/1.1[0m" 304 - |_internal[224]
